position_ss,lastname,firstname,nationality,age,dob,wst_rider_id,fis_code,number_of_results_ss,points_ss,gender,concat_id,created_at,updated_at
1023,Obara,Akihiro,JPN,,,93028,,1 / (1),19.96,m,akihiroobarajpn,11/21/20 8:22,11/21/20 8:22
1024,Stroem,Hampus,SWE,,,94022,9500166,1 / (1),19.95,m,hampusstroemswe,11/21/20 8:22,11/21/20 8:22
1025,Forin,Guillaume,FRA,,,96343,9190486,1 / (1),19.91,m,guillaumeforinfra,11/21/20 8:22,11/21/20 8:22
1025,Chataigner,Gregory,FRA,,,95766,,1 / (1),19.91,m,gregorychataignerfra,11/21/20 8:22,11/21/20 8:22
1027,MacDuff,Ryan,CAN,,,101096,,1 / (1),19.82,m,ryanmacduffcan,11/21/20 8:22,11/21/20 8:22
1028,Yilmaz,Ekin,CAN,,,99409,,1 / (1),19.79,m,ekinyilmazcan,11/21/20 8:22,11/21/20 8:22
1029,Benjaminsson,Lukas Pall,ISL,,,97444,,1 / (1),19.74,m,lukas pallbenjaminssonisl,11/21/20 8:22,11/21/20 8:22
1030,Iagnich,Sergei,RUS,,,94596,9480662,1 / (1),19.67,m,sergeiiagnichrus,11/21/20 8:22,11/21/20 8:22
1031,Wolfsteller,Matias Otto,ARG,,,100207,,2 / (2),19.67,m,matias ottowolfstellerarg,11/21/20 8:22,11/21/20 8:22
1032,Dhawornvej,Caleb,USA,,,96964,,1 / (1),19.61,m,calebdhawornvejusa,11/21/20 8:22,11/21/20 8:22
1033,Leutola Diaz,Lucas,FIN,,,100608,,2 / (2),19.46,m,lucasleutola diazfin,11/21/20 8:22,11/21/20 8:22
1034,Wowchuk,Keaton,CAN,,,99396,,1 / (1),19.44,m,keatonwowchukcan,11/21/20 8:22,11/21/20 8:22
1035,Atlason,Isak Atli,ISL,,,100173,,1 / (1),19.42,m,isak atliatlasonisl,11/21/20 8:22,11/21/20 8:22
1035,Ashmore,Chase,CAN,14,10/18/06 0:00,100870,,1 / (1),19.42,m,chaseashmorecan,11/21/20 8:22,11/21/20 8:22
1037,Alexandersson,Orn Snaevar,ISL,,,99034,,2 / (2),19.27,m,orn snaevaralexanderssonisl,11/21/20 8:22,11/21/20 8:22
1038,Lucky,Filip,CZE,,,75175,,1 / (1),19.13,m,filipluckycze,11/21/20 8:22,11/21/20 8:22
1039,Wiesen,Pim,NED,,,99739,,1 / (1),19.09,m,pimwiesenned,11/21/20 8:22,11/21/20 8:22
1040,Ortega,Julian,CHI,,,100187,,2 / (2),19.07,m,julianortegachi,11/21/20 8:22,11/21/20 8:22
1041,Elliston,Jack,USA,,,100969,,2 / (2),18.97,m,jackellistonusa,11/21/20 8:22,11/21/20 8:22
1042,Plch,Martin,CZE,,,99295,,2 / (2),18.93,m,martinplchcze,11/21/20 8:22,11/21/20 8:22
1043,Gerat,Tomas,SVK,,,97627,9700051,2 / (2),18.86,m,tomasgeratsvk,11/21/20 8:22,11/21/20 8:22
1044,Coles,Jimmy,USA,,,101071,,1 / (1),18.77,m,jimmycolesusa,11/21/20 8:22,11/21/20 8:22
1045,Mizukoshi,Hideyuki,JPN,,,97897,,1 / (1),18.72,m,hideyukimizukoshijpn,11/21/20 8:22,11/21/20 8:22
1046,Schweizer,Leo,GER,,,100792,,1 / (1),18.7,m,leoschweizerger,11/21/20 8:22,11/21/20 8:22
1047,Coletti,Anzo,FRA,,,100546,,1 / (1),18.61,m,anzocolettifra,11/21/20 8:22,11/21/20 8:22
1048,Shimizu,Kippei,JPN,,,99677,,1 / (1),18.59,m,kippeishimizujpn,11/21/20 8:22,11/21/20 8:22
1049,Silander,Toivo,FIN,,,96429,,1 / (1),18.56,m,toivosilanderfin,11/21/20 8:22,11/21/20 8:22
1050,Ocariz,Francisco,ARG,,,100184,9030144,3 / (4),18.38,m,franciscoocarizarg,11/21/20 8:22,11/21/20 8:22
1051,Joch,Max,GER,,,92474,,1 / (1),18.34,m,maxjochger,11/21/20 8:22,11/21/20 8:22
1052,CÙtÈ,Benjamin,CAN,,,98073,,2 / (2),18.32,m,benjamincùtècan,11/21/20 8:22,11/21/20 8:22
1053,Lehwald,Lasse,DEN,23,8/29/97 0:00,93003,1174975,1 / (1),18.22,m,lasselehwaldden,11/21/20 8:22,11/21/20 8:22
1054,Foster,Lucas,USA,21,9/17/99 0:00,92114,9531230,1 / (1),18.13,m,lucasfosterusa,11/21/20 8:22,11/21/20 8:22
1055,Whitaker,Will,CAN,16,9/21/04 0:00,96367,,1 / (1),17.94,m,willwhitakercan,11/21/20 8:22,11/21/20 8:22
1056,Di Matteo,Alessandro,ITA,,,96295,,1 / (1),17.76,m,alessandrodi matteoita,11/21/20 8:22,11/21/20 8:22
1057,Rempel,Ellis,CAN,13,9/4/07 0:00,100868,,2 / (2),17.73,m,ellisrempelcan,11/21/20 8:22,11/21/20 8:22
1058,Lopez,Aleix,ESP,,,90124,9490178,1 / (1),17.6,m,aleixlopezesp,11/21/20 8:22,11/21/20 8:22
1059,Markl,Tobias,CZE,,,101006,,1 / (1),17.57,m,tobiasmarklcze,11/21/20 8:22,11/21/20 8:22
1060,Hofer,Anton,AUT,,,84695,,1 / (1),17.49,m,antonhoferaut,11/21/20 8:22,11/21/20 8:22
1061,Sebastian,Jacob,CAN,,,97203,,1 / (1),17.47,m,jacobsebastiancan,11/21/20 8:22,11/21/20 8:22
1062,Coghlan,Gregory,USA,,,100712,,3 / (3),17.46,m,gregorycoghlanusa,11/21/20 8:22,11/21/20 8:22
1063,De Feo,Milco,ITA,,,86574,9290389,2 / (2),17.43,m,milcode feoita,11/21/20 8:22,11/21/20 8:22
1064,Weiglin,Tristan,CAN,,,100947,,2 / (2),17.41,m,tristanweiglincan,11/21/20 8:22,11/21/20 8:22
1065,Cedillo,Marc,ESP,,,100558,,1 / (1),17.35,m,marccedilloesp,11/21/20 8:22,11/21/20 8:22
1066,Hughes,Leeto,NZL,,,99108,,1 / (1),17.3,m,leetohughesnzl,11/21/20 8:22,11/21/20 8:22
1067,Pike,Daniel,CAN,15,7/28/05 0:00,100662,,2 / (2),17.24,m,danielpikecan,11/21/20 8:22,11/21/20 8:22
1068,Hanslik,Jonas,GER,,,100791,,2 / (2),17.16,m,jonashanslikger,11/21/20 8:22,11/21/20 8:22
1069,Cooper,Cash,CAN,,,99441,,1 / (1),17.03,m,cashcoopercan,11/21/20 8:22,11/21/20 8:22
1070,Haapalainen,Juho-Matti,FIN,32,9/30/88 0:00,70913,,2 / (2),17.03,m,juho-mattihaapalainenfin,11/21/20 8:22,11/21/20 8:22
1071,Kramer,Nils,SUI,,,97966,,1 / (1),16.98,m,nilskramersui,11/21/20 8:22,11/21/20 8:22
1072,Malsub,Marko,EST,,,93553,9390017,2 / (2),16.93,m,markomalsubest,11/21/20 8:22,11/21/20 8:22
1073,Jurva,Veeti,FIN,,,96430,,1 / (1),16.91,m,veetijurvafin,11/21/20 8:22,11/21/20 8:22
1074,Morris,Blake,CAN,10,5/9/10 0:00,100864,,2 / (2),16.82,m,blakemorriscan,11/21/20 8:22,11/21/20 8:22
1075,Brunner,Pawel,SUI,,,99776,,1 / (1),16.77,m,pawelbrunnersui,11/21/20 8:22,11/21/20 8:22
1075,Oberlander,Drew,USA,,,98978,,1 / (1),16.77,m,drewoberlanderusa,11/21/20 8:22,11/21/20 8:22
1077,Pasutto,Dominick,CAN,,,99355,,1 / (1),16.74,m,dominickpasuttocan,11/21/20 8:22,11/21/20 8:22
1078,Cardinaels,Rhune,BEL,,,99811,,1 / (1),16.73,m,rhunecardinaelsbel,11/21/20 8:22,11/21/20 8:22
1079,Sunaga,Haruto,JPN,,,95117,9300882,1 / (1),16.73,m,harutosunagajpn,11/21/20 8:22,11/21/20 8:22
1080,Yevhen,Kondratskyi,UKR,,,100449,,1 / (1),16.69,m,kondratskyiyevhenukr,11/21/20 8:22,11/21/20 8:22
1081,Gratton,Ashton,CAN,,,100588,,1 / (1),16.59,m,ashtongrattoncan,11/21/20 8:22,11/21/20 8:22
1082,Yamane,Taisuke,JPN,,,100735,,1 / (1),16.57,m,taisukeyamanejpn,11/21/20 8:22,11/21/20 8:22
1083,Lackey,Curtis,USA,,,97822,,1 / (1),16.53,m,curtislackeyusa,11/21/20 8:22,11/21/20 8:22
1084,Trepp,Niccolo,SUI,,,98602,,1 / (1),16.47,m,niccolotreppsui,11/21/20 8:22,11/21/20 8:22
1085,Forner Maye,Edgar,ESP,,,101144,,2 / (2),16.43,m,edgarforner mayeesp,11/21/20 8:22,11/21/20 8:22
1086,Irlandini,Gabriel,BRA,,,97543,,2 / (2),16.43,m,gabrielirlandinibra,11/21/20 8:22,11/21/20 8:22
1087,Bond,George,USA,,,98983,,2 / (2),16.36,m,georgebondusa,11/21/20 8:22,11/21/20 8:22
1088,Urbanski,Patryk,POL,,,87044,9430185,3 / (4),16.35,m,patrykurbanskipol,11/21/20 8:22,11/21/20 8:22
1089,Arai,Haruto,JPN,,,100756,,2 / (2),16.33,m,harutoaraijpn,11/21/20 8:22,11/21/20 8:22
1090,Campbell,Fraser,USA,,,98893,,1 / (1),16.27,m,frasercampbellusa,11/21/20 8:22,11/21/20 8:22
1091,Kawamura,Masanobu,JPN,,,96734,,1 / (1),16.23,m,masanobukawamurajpn,11/21/20 8:22,11/21/20 8:22
1092,Bayo,Oriol,ESP,,,100559,,1 / (1),16.21,m,oriolbayoesp,11/21/20 8:22,11/21/20 8:22
1093,Humeny,Kasen,CAN,16,11/4/04 0:00,96689,,3 / (3),16.21,m,kasenhumenycan,11/21/20 8:22,11/21/20 8:22
1094,Garcia Sune,Manel,AND,,,100855,,2 / (2),16.17,m,manelgarcia suneand,11/21/20 8:22,11/21/20 8:22
1095,Maeda,Keizo,JPN,,,100922,,1 / (1),16.13,m,keizomaedajpn,11/21/20 8:22,11/21/20 8:22
1096,Wirtitsch,Walter,AUT,,,93602,,1 / (1),16.11,m,walterwirtitschaut,11/21/20 8:22,11/21/20 8:22
1097,Vˆtsch,Robert,AUT,,,101122,,1 / (1),16.07,m,robertvˆtschaut,11/21/20 8:22,11/21/20 8:22
1098,Nieto,Leo,FRA,,,92078,9190434,1 / (1),16.05,m,leonietofra,11/21/20 8:22,11/21/20 8:22
1099,Hamlin,Jamie,USA,,,100832,,1 / (1),15.96,m,jamiehamlinusa,11/21/20 8:22,11/21/20 8:22
1100,Murphy,Sebastian,CAN,13,11/25/06 0:00,97289,,2 / (2),15.83,m,sebastianmurphycan,11/21/20 8:22,11/21/20 8:22
1101,Millinger,Damian,GER,,,100773,,2 / (2),15.64,m,damianmillingerger,11/21/20 8:22,11/21/20 8:22
1102,Susicky,Ondrej,CZE,,,94203,,1 / (1),15.58,m,ondrejsusickycze,11/21/20 8:22,11/21/20 8:22
1102,Zilio,Matteo,ITA,,,86564,,1 / (1),15.58,m,matteozilioita,11/21/20 8:22,11/21/20 8:22
1104,De Vries,Joel,NED,,,95360,,2 / (2),15.5,m,joelde vriesned,11/21/20 8:22,11/21/20 8:22
1105,Postal,Silas,CAN,,,99443,,1 / (1),15.48,m,silaspostalcan,11/21/20 8:22,11/21/20 8:22
1106,Sigurdsson,Oddur Vilberg,ISL,,,95748,9250002,1 / (1),15.47,m,oddur vilbergsigurdssonisl,11/21/20 8:22,11/21/20 8:22
1107,Lemark,Niko,AUT,,,101145,,1 / (1),15.45,m,nikolemarkaut,11/21/20 8:22,11/21/20 8:22
1108,Legac,Vid,CRO,,,100046,,3 / (7),15.41,m,vidlegaccro,11/21/20 8:22,11/21/20 8:22
1109,Posio,Pyry,FIN,,,100685,,1 / (1),15.4,m,pyryposiofin,11/21/20 8:22,11/21/20 8:22
1110,Wakushima,Anru,NZL,,,97616,,1 / (1),15.38,m,anruwakushimanzl,11/21/20 8:22,11/21/20 8:22
1111,Fankhauser,Patrick,AUT,,,90674,,1 / (1),15.33,m,patrickfankhauseraut,11/21/20 8:22,11/21/20 8:22
1112,Z¸rcher,Mischa,SUI,,,95803,,1 / (1),15.24,m,mischaz¸rchersui,11/21/20 8:22,11/21/20 8:22
1113,Rejina,Kirua,JPN,,,97911,,3 / (3),15.21,m,kiruarejinajpn,11/21/20 8:22,11/21/20 8:22
1114,Kahl,Grady,CAN,,,96676,,1 / (1),15.17,m,gradykahlcan,11/21/20 8:22,11/21/20 8:22
1114,Briol,Corentin,FRA,,,100547,,1 / (1),15.17,m,corentinbriolfra,11/21/20 8:22,11/21/20 8:22
1116,Yoshida,Tatsuki,JPN,,,100736,,2 / (2),15.14,m,tatsukiyoshidajpn,11/21/20 8:22,11/21/20 8:22
1117,Gelvezon,Callum,USA,,,100976,,1 / (1),15.08,m,callumgelvezonusa,11/21/20 8:22,11/21/20 8:22
1118,Zehetmaier,Felix,GER,,,100784,,2 / (2),15.07,m,felixzehetmaierger,11/21/20 8:22,11/21/20 8:22
1119,De Martin,Tommy,ITA,,,99973,,1 / (1),14.9,m,tommyde martinita,11/21/20 8:22,11/21/20 8:22
1120,Gislason,Ari Eyland,ISL,,,101062,,1 / (1),14.87,m,ari eylandgislasonisl,11/21/20 8:22,11/21/20 8:22
1121,Pardo,Falcundo,ARG,,,94370,9030117,1 / (1),14.85,m,falcundopardoarg,11/21/20 8:22,11/21/20 8:22
1122,Graikos,Dimitrios,GRE,,,99211,,2 / (2),14.79,m,dimitriosgraikosgre,11/21/20 8:22,11/21/20 8:22
1123,Lee,James,GBR,,,99213,,2 / (2),14.78,m,jamesleegbr,11/21/20 8:22,11/21/20 8:22
1124,Bello,Francisco,ARG,,,100202,,2 / (2),14.78,m,franciscobelloarg,11/21/20 8:22,11/21/20 8:22
1125,Reitmann,Michael,AUT,,,74097,,1 / (1),14.77,m,michaelreitmannaut,11/21/20 8:22,11/21/20 8:22
1126,Scherman,Levi,CAN,,,97348,,3 / (3),14.74,m,levischermancan,11/21/20 8:22,11/21/20 8:22
1127,Kalinin,Kirill,RUS,,,100064,,1 / (1),14.71,m,kirillkalininrus,11/21/20 8:22,11/21/20 8:22
1128,Kurankou,Nikita,BLR,,,98065,,1 / (1),14.59,m,nikitakurankoublr,11/21/20 8:22,11/21/20 8:22
1129,Stalder,Timon,SUI,,,98354,,1 / (1),14.58,m,timonstaldersui,11/21/20 8:22,11/21/20 8:22
1130,Markelji,Voluk,SLO,,,101137,,2 / (2),14.57,m,volukmarkeljislo,11/21/20 8:22,11/21/20 8:22
1131,Kimoto,Raito,JPN,,,100760,,1 / (1),14.46,m,raitokimotojpn,11/21/20 8:22,11/21/20 8:22
1132,Serbu,Nick,CAN,,,97186,,2 / (2),14.44,m,nickserbucan,11/21/20 8:22,11/21/20 8:22
1133,Endo,Airu,JPN,,,99273,,3 / (3),14.42,m,airuendojpn,11/21/20 8:22,11/21/20 8:22
1134,Hayen,Blake,USA,,,96955,,1 / (1),14.41,m,blakehayenusa,11/21/20 8:22,11/21/20 8:22
1135,Kato,Keisuke,JPN,,,91172,,1 / (1),14.39,m,keisukekatojpn,11/21/20 8:22,11/21/20 8:22
1136,Aberhart,Holden,CAN,13,6/25/07 0:00,98489,,2 / (2),14.34,m,holdenaberhartcan,11/21/20 8:22,11/21/20 8:22
1137,Z¸rni,Danjamin,SUI,,,98358,,1 / (1),14.29,m,danjaminz¸rnisui,11/21/20 8:22,11/21/20 8:22
1138,Roberts,Ocean,AUS,19,3/6/01 0:00,92306,9040263,1 / (1),14.28,m,oceanrobertsaus,11/21/20 8:22,11/21/20 8:22
1139,Lopez Arruebo,Xavier,AND,,,92757,9020040,2 / (2),14.26,m,xavierlopez arrueboand,11/21/20 8:22,11/21/20 8:22
1140,De San Jose,Bruno,ESP,,,100560,,1 / (1),14.23,m,brunode san joseesp,11/21/20 8:22,11/21/20 8:22
1141,Ranger,Austin,CAN,,,100590,,1 / (1),14.22,m,austinrangercan,11/21/20 8:22,11/21/20 8:22
1142,Popma,Erik,CAN,,,100943,,1 / (1),14.06,m,erikpopmacan,11/21/20 8:22,11/21/20 8:22
1143,Ineichen,Leander,SUI,12,5/28/08 0:00,98330,,1 / (1),14.02,m,leanderineichensui,11/21/20 8:22,11/21/20 8:22
1143,Woodworth,Colby,CAN,,,97218,,1 / (1),14.02,m,colbywoodworthcan,11/21/20 8:22,11/21/20 8:22
1145,Jurmu,Erik,FIN,,,100686,,1 / (1),14.02,m,erikjurmufin,11/21/20 8:22,11/21/20 8:22
1146,Nagara,Hiroaki,JPN,,,100746,,2 / (2),14,m,hiroakinagarajpn,11/21/20 8:22,11/21/20 8:22
1147,Bradic,Bosko,SRB,,,100627,,2 / (2),13.94,m,boskobradicsrb,11/21/20 8:22,11/21/20 8:22
1148,Medernach,Cullan,CAN,,,96359,,1 / (1),13.93,m,cullanmedernachcan,11/21/20 8:22,11/21/20 8:22
1149,Tosi,Francesco,ITA,,,76272,9290367,2 / (2),13.81,m,francescotosiita,11/21/20 8:22,11/21/20 8:22
1150,Kato,Taiga,JPN,,,100752,,3 / (3),13.81,m,taigakatojpn,11/21/20 8:22,11/21/20 8:22
1151,Hitz,Nando,SUI,,,98268,,1 / (1),13.77,m,nandohitzsui,11/21/20 8:22,11/21/20 8:22
1152,Krauskopf,Toan,CAN,,,99604,,1 / (1),13.74,m,toankrauskopfcan,11/21/20 8:22,11/21/20 8:22
1153,Amano,Seita,JPN,,,99484,,2 / (2),13.72,m,seitaamanojpn,11/21/20 8:22,11/21/20 8:22
1154,Bouzanne,Gabin,FRA,,,96541,9190549,1 / (1),13.68,m,gabinbouzannefra,11/21/20 8:22,11/21/20 8:22
1155,Maruyama,Ichinoshin,JPN,,,99490,,2 / (2),13.6,m,ichinoshinmaruyamajpn,11/21/20 8:22,11/21/20 8:22
1156,Eder,Max,AUT,,,101123,,1 / (1),13.57,m,maxederaut,11/21/20 8:22,11/21/20 8:22
1157,Melliger,Zoel Iago,SUI,,,98362,,1 / (1),13.53,m,zoel iagomelligersui,11/21/20 8:22,11/21/20 8:22
1158,Riordan,Annan,USA,,,100705,,2 / (2),13.52,m,annanriordanusa,11/21/20 8:22,11/21/20 8:22
1159,McDonald,Jason,USA,,,97815,,1 / (1),13.44,m,jasonmcdonaldusa,11/21/20 8:22,11/21/20 8:22
1160,Weiglin,Owen,CAN,,,100946,,2 / (2),13.42,m,owenweiglincan,11/21/20 8:22,11/21/20 8:22
1161,Saito,Tomoyuki,JPN,,,100827,,1 / (1),13.4,m,tomoyukisaitojpn,11/21/20 8:22,11/21/20 8:22
1162,Wieser,Felix,AUT,,,100513,,1 / (1),13.39,m,felixwieseraut,11/21/20 8:22,11/21/20 8:22
1162,Starkey,Ben,GBR,,,97965,,1 / (1),13.39,m,benstarkeygbr,11/21/20 8:22,11/21/20 8:22
1164,Oddsteinsson,Arni Dagur,ISL,,,101063,,1 / (1),13.36,m,arni daguroddsteinssonisl,11/21/20 8:22,11/21/20 8:22
1165,Molina,Carlos,AND,,,100540,,1 / (1),13.35,m,carlosmolinaand,11/21/20 8:22,11/21/20 8:22
1166,Waldvogel,Giona,SUI,,,98259,,1 / (1),13.31,m,gionawaldvogelsui,11/21/20 8:22,11/21/20 8:22
1167,Danzl,Gus,AUT,,,99585,,1 / (1),13.28,m,gusdanzlaut,11/21/20 8:22,11/21/20 8:22
1168,Edmonds,Reese,USA,,,96954,,1 / (1),13.23,m,reeseedmondsusa,11/21/20 8:22,11/21/20 8:22
1169,Malsub,Oliver,EST,,,99861,9390018,1 / (1),13.15,m,olivermalsubest,11/21/20 8:22,11/21/20 8:22
1170,Spirig,Lars,SUI,,,100000,,1 / (1),13.09,m,larsspirigsui,11/21/20 8:22,11/21/20 8:22
1171,Yamamoto,Kairi,JPN,,,100920,,1 / (1),13.03,m,kairiyamamotojpn,11/21/20 8:22,11/21/20 8:22
1172,Lheureux,Madax,CAN,,,99855,,1 / (1),12.96,m,madaxlheureuxcan,11/21/20 8:22,11/21/20 8:22
1173,Senner,Joseph,USA,,,98737,,3 / (3),12.92,m,josephsennerusa,11/21/20 8:22,11/21/20 8:22
1174,P¸nter,Tom,SUI,,,98266,,1 / (1),12.88,m,tomp¸ntersui,11/21/20 8:22,11/21/20 8:22
1175,Imai,Shuta,JPN,,,100737,,1 / (1),12.76,m,shutaimaijpn,11/21/20 8:22,11/21/20 8:22
1176,Manninen,Onni,FIN,,,93959,,1 / (1),12.74,m,onnimanninenfin,11/21/20 8:22,11/21/20 8:22
1177,Kim,Taewook,KOR,,,99345,,3 / (3),12.71,m,taewookkimkor,11/21/20 8:22,11/21/20 8:22
1178,Tio,Anton,CAN,,,100723,,2 / (2),12.71,m,antontiocan,11/21/20 8:22,11/21/20 8:22
1179,Gelvezon,Makai,USA,,,100975,,1 / (1),12.7,m,makaigelvezonusa,11/21/20 8:22,11/21/20 8:22
1180,Sch¸tz,Raffael,SUI,,,94129,,1 / (1),12.68,m,raffaelsch¸tzsui,11/21/20 8:22,11/21/20 8:22
1181,Omura,Yuki,JPN,,,90218,9300864,1 / (1),12.56,m,yukiomurajpn,11/21/20 8:22,11/21/20 8:22
1182,Avino,Max,ESP,,,100564,,1 / (1),12.54,m,maxavinoesp,11/21/20 8:22,11/21/20 8:22
1183,Pirolli,Ugo,FRA,,,100499,,1 / (1),12.54,m,ugopirollifra,11/21/20 8:22,11/21/20 8:22
1183,Eybord,Madec,FRA,,,100074,,1 / (1),12.54,m,madeceybordfra,11/21/20 8:22,11/21/20 8:22
1185,Veselinor,Mario,BUL,,,100490,,1 / (1),12.51,m,marioveselinorbul,11/21/20 8:22,11/21/20 8:22
1185,Koppenberg,Luca,SUI,,,91730,9510477,1 / (1),12.51,m,lucakoppenbergsui,11/21/20 8:22,11/21/20 8:22
1187,Lugg,Nicolas,SUI,,,98592,,1 / (1),12.48,m,nicolasluggsui,11/21/20 8:22,11/21/20 8:22
1188,Jogna-Prat,Francesco,ITA,,,100223,,2 / (2),12.44,m,francescojogna-pratita,11/21/20 8:22,11/21/20 8:22
1189,Boesl,Benedikt,GER,,,100771,,2 / (2),12.44,m,benediktboeslger,11/21/20 8:22,11/21/20 8:22
1190,Siadanau,Ihnat,BLR,,,90006,1664923,1 / (1),12.4,m,ihnatsiadanaublr,11/21/20 8:22,11/21/20 8:22
1191,Urbina,Facundo,ARG,,,100206,,1 / (1),12.36,m,facundourbinaarg,11/21/20 8:22,11/21/20 8:22
1192,Belfrond,Simone,ITA,,,94735,,1 / (1),12.21,m,simonebelfrondita,11/21/20 8:22,11/21/20 8:22
1193,Hubner,Rhett,CAN,13,4/15/07 0:00,100866,,2 / (2),12.21,m,rhetthubnercan,11/21/20 8:22,11/21/20 8:22
1194,Dai,Yuyang,CHN,,,99521,,1 / (1),12.2,m,yuyangdaichn,11/21/20 8:22,11/21/20 8:22
1195,Uchikata,Shusuke,JPN,,,99500,,1 / (1),12.18,m,shusukeuchikatajpn,11/21/20 8:22,11/21/20 8:22
1196,Dapit,Riccardo,AUT,,,101106,,1 / (1),12.15,m,riccardodapitaut,11/21/20 8:22,11/21/20 8:22
1197,Da Cruz Antequera,Mario,AND,,,92759,9020043,2 / (2),12,m,marioda cruz antequeraand,11/21/20 8:22,11/21/20 8:22
1198,Dirksen,Curtis,CAN,,,96351,,1 / (1),11.97,m,curtisdirksencan,11/21/20 8:22,11/21/20 8:22
1199,Riedl,Arne,GER,,,100790,,1 / (1),11.96,m,arneriedlger,11/21/20 8:22,11/21/20 8:22
1199,Fujisawa,Tomoki,JPN,,,99654,,1 / (1),11.96,m,tomokifujisawajpn,11/21/20 8:22,11/21/20 8:22
1201,Edamatsu,Kazuhito,JPN,,,98157,,1 / (1),11.94,m,kazuhitoedamatsujpn,11/21/20 8:22,11/21/20 8:22
1202,Mallinson,Jack,CAN,,,100869,,2 / (2),11.93,m,jackmallinsoncan,11/21/20 8:22,11/21/20 8:22
1203,Broadbent,Leon,SUI,,,98360,,1 / (1),11.92,m,leonbroadbentsui,11/21/20 8:22,11/21/20 8:22
1204,Humphreys,Asher,USA,24,12/1/95 0:00,83023,9531107,1 / (1),11.87,m,asherhumphreysusa,11/21/20 8:22,11/21/20 8:22
1205,Mathisen,Marius,NOR,,,100713,,2 / (2),11.85,m,mariusmathisennor,11/21/20 8:22,11/21/20 8:22
1206,Pastor,Manuel,ESP,,,100565,,1 / (1),11.79,m,manuelpastoresp,11/21/20 8:22,11/21/20 8:22
1207,Bucher,Finn,SUI,,,99999,,1 / (1),11.75,m,finnbuchersui,11/21/20 8:22,11/21/20 8:22
1208,Soelter,Gavin,USA,,,99535,,1 / (1),11.73,m,gavinsoelterusa,11/21/20 8:22,11/21/20 8:22
1209,Sofronov,Vlad,UKR,,,99803,,1 / (1),11.72,m,vladsofronovukr,11/21/20 8:22,11/21/20 8:22
1210,Goepel,Max,GER,,,100998,,1 / (1),11.69,m,maxgoepelger,11/21/20 8:22,11/21/20 8:22
1211,Howell,Finn,CAN,,,101095,,1 / (1),11.64,m,finnhowellcan,11/21/20 8:22,11/21/20 8:22
1211,Uehara,Kankuro,JPN,,,100921,,1 / (1),11.64,m,kankuroueharajpn,11/21/20 8:22,11/21/20 8:22
1213,Komori,Yuya,JPN,,,95011,,2 / (2),11.58,m,yuyakomorijpn,11/21/20 8:22,11/21/20 8:22
1214,Pickard,Andrew,BEL,,,98309,,1 / (1),11.57,m,andrewpickardbel,11/21/20 8:22,11/21/20 8:22
1215,Still,Veeti,FIN,,,100687,,1 / (1),11.55,m,veetistillfin,11/21/20 8:22,11/21/20 8:22
1216,Kaneko,Yuta,JPN,,,96735,,1 / (1),11.5,m,yutakanekojpn,11/21/20 8:22,11/21/20 8:22
1217,Bunnell,Estin,USA,,,97827,,1 / (1),11.44,m,estinbunnellusa,11/21/20 8:22,11/21/20 8:22
1218,Inagaki,Shohei,JPN,,,99491,,1 / (1),11.43,m,shoheiinagakijpn,11/21/20 8:22,11/21/20 8:22
1218,Ozbey,Resman,AUT,,,101124,,1 / (1),11.43,m,resmanozbeyaut,11/21/20 8:22,11/21/20 8:22
1220,Antraygues,Zachary,FRA,,,92786,9190464,1 / (1),11.43,m,zacharyantrayguesfra,11/21/20 8:22,11/21/20 8:22
1221,Eberhard,Pierin-Andriu,SUI,,,98630,,1 / (1),11.39,m,pierin-andriueberhardsui,11/21/20 8:22,11/21/20 8:22
1222,Moresi,Rocco,ITA,,,99896,,1 / (1),11.35,m,roccomoresiita,11/21/20 8:22,11/21/20 8:22
1223,Kalenda,Filip,CZE,,,99817,,2 / (2),11.35,m,filipkalendacze,11/21/20 8:22,11/21/20 8:22
1224,Chisholm,Daniel,CAN,,,100938,,2 / (2),11.32,m,danielchisholmcan,11/21/20 8:22,11/21/20 8:22
1225,Suggitt,Brett,CAN,,,97990,,1 / (1),11.31,m,brettsuggittcan,11/21/20 8:22,11/21/20 8:22
1226,Borders,Chase,USA,,,97801,,1 / (1),11.28,m,chasebordersusa,11/21/20 8:22,11/21/20 8:22
1227,French,Matthew,USA,,,101072,,1 / (1),11.25,m,matthewfrenchusa,11/21/20 8:22,11/21/20 8:22
1228,Haino,Neo,JPN,,,100758,,1 / (1),11.08,m,neohainojpn,11/21/20 8:22,11/21/20 8:22
1229,Belmudes,Maxence,FRA,,,100548,,1 / (1),11.07,m,maxencebelmudesfra,11/21/20 8:22,11/21/20 8:22
1230,Somaini,Dario,SUI,,,98605,,1 / (1),11.05,m,dariosomainisui,11/21/20 8:22,11/21/20 8:22
1231,Hori,Ryosuke,JPN,,,100738,,1 / (1),11.04,m,ryosukehorijpn,11/21/20 8:22,11/21/20 8:22
1232,Klapal,Martin,CZE,,,99596,9150298,1 / (1),11.01,m,martinklapalcze,11/21/20 8:22,11/21/20 8:22
1233,Minarovic,Mathias,AUT,,,99755,,1 / (1),10.97,m,mathiasminarovicaut,11/21/20 8:22,11/21/20 8:22
