lastName, firstName, position, points, sponsors, age, nationality, nationality_full, stance, height, residence, resort, website, facebook, twitter 
Gerard,  Redmond, 1, 882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 20, USA, United States, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , 
Nakagawa,  Amira, 1232, 10.89, , , JPN, Japan, , , , , , , , , , 
Jörg,  Matti, 1233, 10.88, , , SUI, Switzerland, , , , , , , , , , 
Cowan,  Taitten, 1234, 10.85, , , USA, United States, , , , , , , , , , 
Schneiderle,  Jens, 1234, 10.85, , , GER, Germany, , , , , , , , , , 
Nakai,  Hiroto, 1236, 10.83, , , JPN, Japan, , , , , , , , , , 
Regina,  Killua, 1237, 10.75, , , JPN, Japan, , , , , , , , , , 
Tunaal Walker,  Oskar, 1237, 10.75, , , NOR, Norway, , , , , , , , , , 
Kamata,  Shojin, 1239, 10.74, , , JPN, Japan, , , , , , , , , , 
Marteinsson,  Magnthor Oddur, 1240, 10.73, , , ISL, Iceland, , , , , , , , , , 
Haberzettl,  Jasper, 1241, 10.71, , , GER, Germany, , , , , , , , , , 
Tasaki,  Shun, 1242, 10.69, , , JPN, Japan, , , , , , , , , , 
Gustaffson,  Tim Olof, 1243, 10.6, , , NOR, Norway, , , , , , , , , , 
Netrh,  Jiri, 1244, 10.56, , , CZE, Czech Republic, , , , , , , , , , 
Salkeld,  Florin, 1245, 10.55, , , SUI, Switzerland, , , , , , , , , , 
Horak,  Petr, 1246, 10.5, DC | Go Pro Cameras | Quiksilver | Union Bindings | , 29, CZE, Czech Republic, Regular, 170cm, Brakov, pindleruv Mlýn, https://www.facebook.com/PetrHorisHorak, Petr Horis Horák, , , , 
Eidsson,  Arnar Smari, 1247, 10.49, , , ISL, Iceland, , , , , , , , , , 
Coe,  Brayden, 1248, 10.45, , , CAN, Canada, , , , , , , , , , 
Silander,  Aarre, 1249, 10.44, , , FIN, Finland, , , , , , , , , , 
Duty,  Braden, 1249, 10.44, , , USA, United States, , , , , , , , , , 
Giovannini,  Federico, 1251, 10.43, , , ITA, Italy, , , , , , , , , , 
Biele,  Nico, 1252, 10.38, , , SUI, Switzerland, , , , , , , , , , 
Robertson,  Chase, 1253, 10.36, , , CAN, Canada, , , , , , , , , , 
Zehren,  Oskar, 1254, 10.35, , , USA, United States, , , , , , , , , , 
Donnelly,  Neil, 1254, 10.35, , , USA, United States, , , , , , , , , , 
Abadlia,  Marouane, 1256, 10.33, , , FRA, France, , , , , , , , , , 
Tramolay,  Gabriel, 1256, 10.33, , , FRA, France, , , , , , , , , , 
Mondani,  Lucas, 1258, 10.22, , , SUI, Switzerland, , , , , , , , , , 
Aresson Sveinunggaard,  Andres, 1259, 10.16, , , NOR, Norway, , , , , , , , , , 
Petursson,  Ivan Otri, 1260, 10.15, , , ISL, Iceland, , , , , , , , , , 
Rautner,  Willi, 1261, 10.11, , , AUT, Austria, , , , , , , , , , 
Sakaguchi,  Haruyuki, 1262, 10.09, , , JPN, Japan, , , , , , , , , , 
Hasu,  Koga, 1263, 10.09, , , JPN, Japan, , , , , , , , , , 
Balmer,  Dia, 1264, 10.05, , , SUI, Switzerland, , , , , , , , , , 
Townsend,  Phineas Jet, 1265, 10.04, , , USA, United States, , , , , , , , , , 
Cohen,  Adam, 1266, 10.02, , , CAN, Canada, , , , , , , , , , 
Latal,  Jiri, 1267, 10.01, , , CZE, Czech Republic, , , , , , , , , , 
Strachan,  Alexander, 1268, 9.98, , , USA, United States, , , , , , , , , , 
Schöndorfer,  Kilian, 1269, 9.97, , , GER, Germany, , , , , , , , , , 
Von Hurter,  Ludwig, 1270, 9.94, , , GER, Germany, , , , , , , , , , 
Groebl,  Tobias, 1271, 9.91, , , AUT, Austria, , , , , , , , , , 
Meier,  Felix, 1272, 9.89, , , SUI, Switzerland, , , , , , , , , , 
Kucharski,  Jacob, 1273, 9.78, , , USA, United States, , , , , , , , , , 
Shimazaki,  Rei, 1274, 9.76, , , JPN, Japan, , , , , , , , , , 
Grand,  Antoine, 1274, 9.76, , , FRA, France, , , , , , , , , , 
Imper,  Dea Manel, 1276, 9.72, , , SUI, Switzerland, , , , , , , , , , 
Schroeder,  Mitchell, 1277, 9.65, , , USA, United States, , , , , , , , , , 
Desjardins,  Emmit, 1278, 9.65, , , CAN, Canada, , , , , , , , , , 
Schroeter,  Gion, 1279, 9.63, , , SUI, Switzerland, , , , , , , , , , 
Kandler,  Julian, 1280, 9.61, , , AUT, Austria, , , , , , , , , , 
Hauksson,  Benedikt Snaer, 1281, 9.6, , , ISL, Iceland, , , , , , , , , , 
Higuchi,  Takaya, 1282, 9.56, , , JPN, Japan, , , , , , , , , , 
Rinehart,  Koen, 1282, 9.56, , , USA, United States, , , , , , , , , , 
Schmitz,  Finn, 1284, 9.56, , , GER, Germany, , , , , , , , , , 
Karrer,  Reinhard, 1285, 9.54, , , AUT, Austria, , , , , , , , , , 
Zurek,  Kameron, 1286, 9.53, , , USA, United States, , , , , , , , , , 
Thorkelsson,  Noah, 1287, 9.48, , , NOR, Norway, , , , , , , , , , 
Tanaka,  Kaisei, 1288, 9.43, , , JPN, Japan, , , , , , , , , , 
Kauppila,  Jimi, 1289, 9.38, , , FIN, Finland, , , , , , , , , , 
Riley,  Sawyer, 1290, 9.37, , , USA, United States, , , , , , , , , , 
Holden,  Kai, 1291, 9.35, , , CAN, Canada, , , , , , , , , , 
Bachmann,  Severin, 1292, 9.31, , , GER, Germany, , , , , , , , , , 
O Neill,  Owen, 1293, 9.28, , , USA, United States, , , , , , , , , , 
Golinczak,  Johny, 1294, 9.25, , , POL, Poland, , , , , , , , , , 
Delignieres,  Eliott, 1294, 9.25, , , FRA, France, , , , , , , , , , 
Uehara,  Issei, 1296, 9.21, , , JPN, Japan, , , , , , , , , , 
Tane,  Blai, 1297, 9.14, , , ESP, Spain, , , , , , , , , , 
Motty,  Justin, 1298, 9.11, , , CAN, Canada, , , , , , , , , , 
Zürcher,  Robin, 1299, 9.07, , , SUI, Switzerland, , , , , , , , , , 
Kitayama,  Hakuto, 1300, 9.03, , , JPN, Japan, , , , , , , , , , 
Aoun,  Ghady, 1301, 8.99, , , LIB, , , , , , , , , , , 
Limonta,  Niccolo, 1301, 8.99, , , ITA, Italy, , , , , , , , , , 
Kucirek,  Ondrej, 1301, 8.99, , , CZE, Czech Republic, , , , , , , , , , 
Kristiansen Rue,  Ulrich, 1304, 8.95, , , NOR, Norway, , , , , , , , , , 
Staib,  Remy, 1305, 8.91, , , SUI, Switzerland, , , , , , , , , , 
M-Wilcox,  Nathan, 1306, 8.9, , , CAN, Canada, , , , , , , , , , 
Santillan Alonso,  Valentin, 1307, 8.89, , , ARG, Argentina, , , , , , , , , , 
Yasuda,  Sho, 1308, 8.88, , , JPN, Japan, , , , , , , , , , 
Yanagihara,  Uta, 1309, 8.86, , , JPN, Japan, , , , , , , , , , 
Bachman,  Quinn, 1310, 8.84, , , CAN, Canada, , , , , , , , , , 
Woyjeck,  Brandon, 1311, 8.83, , , USA, United States, , , , , , , , , , 
Miyamura,  Haku, 1312, 8.79, , , JPN, Japan, , , , , , , , , , 
Saraiva,  Leonardo, 1313, 8.74, , , SUI, Switzerland, , , , , , , , , , 
Colombo,  Filippo, 1314, 8.7, , , ITA, Italy, , , , , , , , , , 
Karafyllias,  Drosos, 1315, 8.69, , , GRE, GRE, , , , , , , , , , 
Praturion,  Alberto, 1316, 8.67, , , AUT, Austria, , , , , , , , , , 
Rautnik,  Petro, 1316, 8.67, , , AUT, Austria, , , , , , , , , , 
Valdmets,  Robin, 1318, 8.65, , , FIN, Finland, , , , , , , , , , 
De Boer,  Maximilian, 1318, 8.65, , , AUT, Austria, , , , , , , , , , 
Graikos,  Xenofon, 1320, 8.64, , , GRE, GRE, , , , , , , , , , 
Mikuni,  Rinto, 1321, 8.58, , , JPN, Japan, , , , , , , , , , 
Meyer,  Finley, 1322, 8.58, , , SUI, Switzerland, , , , , , , , , , 
Seltzer,  Brady, 1323, 8.56, , , CAN, Canada, , , , , , , , , , 
Fitzhugh,  Renner, 1324, 8.55, , , USA, United States, , , , , , , , , , 
Jezowicz,  Alberto, 1324, 8.55, , , AND, Andorra, , , , , , , , , , 
Ok,  Ho-gwang, 1326, 8.45, , 22, KOR, Korea, Republic of, Goofy, , , , , , , , , 
Hofmann,  Levin, 1327, 8.42, , , SUI, Switzerland, , , , , , , , , , 
Lehtinen,  Luukas, 1328, 8.38, , , FIN, Finland, , , , , , , , , , 
Paunonen,  Valtteri, 1329, 8.36, , 30, FIN, Finland, , , , , , , , , , 
Beaulieu,  Emile, 1330, 8.3, , , CAN, Canada, , , , , , , , , , 
Konishi,  Yoshinori, 1331, 8.29, , , JPN, Japan, , , , , , , , , , 
Bontognali,  Jamiro, 1332, 8.26, , , SUI, Switzerland, , , , , , , , , , 
Trouskie,  Nicholas, 1333, 8.2, , , USA, United States, , , , , , , , , , 
Rodriguez,  Joaquin, 1334, 8.19, , , ARG, Argentina, , , , , , , , , , 
Tkachuck,  Jacob, 1335, 8.14, , , CAN, Canada, , , , , , , , , , 
Skvoznyakov,  Efim, 1336, 8.09, , , RUS, Russian Federation, , , , , , , , , , 
Erb,  Gilberto, 1336, 8.09, , , SUI, Switzerland, , , , , , , , , , 
Yaehata,  Yusei, 1338, 8.03, , , JPN, Japan, , , , , , , , , , 
Yokosawa,  Godai, 1339, 8.0, , , JPN, Japan, , , , , , , , , , 
Jossen,  Tim, 1340, 7.99, , , SUI, Switzerland, , , , , , , , , , 
Hughes,  Eli, 1340, 7.99, , , NZL, New Zealand, , , , , , , , , , 
Zamora,  Mathise, 1342, 7.98, , , FRA, France, , , , , , , , , , 
Lake,  Joey, 1343, 7.95, , , CAN, Canada, , , , , , , , , , 
Sumitani,  Ryota, 1343, 7.95, , , JPN, Japan, , , , , , , , , , 
Ruckstuhl,  Noa, 1345, 7.93, , , SUI, Switzerland, , , , , , , , , , 
Aibe,  Takashi, 1346, 7.91, , , JPN, Japan, , , , , , , , , , 
Flones,  Sindre, 1347, 7.87, , , NOR, Norway, , , , , , , , , , 
Dotson,  Aiden, 1347, 7.87, , , USA, United States, , , , , , , , , , 
Henschel,  Ian, 1349, 7.87, , , USA, United States, , , , , , , , , , 
Usami,  Keisuke, 1350, 7.85, , , JPN, Japan, , , , , , , , , , 
Tulp,  Tate, 1350, 7.85, , , USA, United States, , , , , , , , , , 
Aoun,  Ghady, 1301, 8.99, , , LIB, , , , , , , , , , , 
Limonta,  Niccolo, 1301, 8.99, , , ITA, Italy, , , , , , , , , , 
Kucirek,  Ondrej, 1301, 8.99, , , CZE, Czech Republic, , , , , , , , , , 
Kristiansen Rue,  Ulrich, 1304, 8.95, , , NOR, Norway, , , , , , , , , , 
Staib,  Remy, 1305, 8.91, , , SUI, Switzerland, , , , , , , , , , 
M-Wilcox,  Nathan, 1306, 8.9, , , CAN, Canada, , , , , , , , , , 
Santillan Alonso,  Valentin, 1307, 8.89, , , ARG, Argentina, , , , , , , , , , 
Yasuda,  Sho, 1308, 8.88, , , JPN, Japan, , , , , , , , , , 
Yanagihara,  Uta, 1309, 8.86, , , JPN, Japan, , , , , , , , , , 
Bachman,  Quinn, 1310, 8.84, , , CAN, Canada, , , , , , , , , , 
Woyjeck,  Brandon, 1311, 8.83, , , USA, United States, , , , , , , , , , 
Miyamura,  Haku, 1312, 8.79, , , JPN, Japan, , , , , , , , , , 
Saraiva,  Leonardo, 1313, 8.74, , , SUI, Switzerland, , , , , , , , , , 
Colombo,  Filippo, 1314, 8.7, , , ITA, Italy, , , , , , , , , , 
Karafyllias,  Drosos, 1315, 8.69, , , GRE, GRE, , , , , , , , , , 
Praturion,  Alberto, 1316, 8.67, , , AUT, Austria, , , , , , , , , , 
Rautnik,  Petro, 1316, 8.67, , , AUT, Austria, , , , , , , , , , 
Valdmets,  Robin, 1318, 8.65, , , FIN, Finland, , , , , , , , , , 
De Boer,  Maximilian, 1318, 8.65, , , AUT, Austria, , , , , , , , , , 
Graikos,  Xenofon, 1320, 8.64, , , GRE, GRE, , , , , , , , , , 
Mikuni,  Rinto, 1321, 8.58, , , JPN, Japan, , , , , , , , , , 
Meyer,  Finley, 1322, 8.58, , , SUI, Switzerland, , , , , , , , , , 
Seltzer,  Brady, 1323, 8.56, , , CAN, Canada, , , , , , , , , , 
Fitzhugh,  Renner, 1324, 8.55, , , USA, United States, , , , , , , , , , 
Jezowicz,  Alberto, 1324, 8.55, , , AND, Andorra, , , , , , , , , , 
Ok,  Ho-gwang, 1326, 8.45, , 22, KOR, Korea, Republic of, Goofy, , , , , , , , , 
Hofmann,  Levin, 1327, 8.42, , , SUI, Switzerland, , , , , , , , , , 
Lehtinen,  Luukas, 1328, 8.38, , , FIN, Finland, , , , , , , , , , 
Paunonen,  Valtteri, 1329, 8.36, , 30, FIN, Finland, , , , , , , , , , 
Beaulieu,  Emile, 1330, 8.3, , , CAN, Canada, , , , , , , , , , 
Konishi,  Yoshinori, 1331, 8.29, , , JPN, Japan, , , , , , , , , , 
Bontognali,  Jamiro, 1332, 8.26, , , SUI, Switzerland, , , , , , , , , , 
Trouskie,  Nicholas, 1333, 8.2, , , USA, United States, , , , , , , , , , 
Rodriguez,  Joaquin, 1334, 8.19, , , ARG, Argentina, , , , , , , , , , 
Tkachuck,  Jacob, 1335, 8.14, , , CAN, Canada, , , , , , , , , , 
Skvoznyakov,  Efim, 1336, 8.09, , , RUS, Russian Federation, , , , , , , , , , 
Erb,  Gilberto, 1336, 8.09, , , SUI, Switzerland, , , , , , , , , , 
Yaehata,  Yusei, 1338, 8.03, , , JPN, Japan, , , , , , , , , , 
Yokosawa,  Godai, 1339, 8.0, , , JPN, Japan, , , , , , , , , , 
Jossen,  Tim, 1340, 7.99, , , SUI, Switzerland, , , , , , , , , , 
Hughes,  Eli, 1340, 7.99, , , NZL, New Zealand, , , , , , , , , , 
Zamora,  Mathise, 1342, 7.98, , , FRA, France, , , , , , , , , , 
Lake,  Joey, 1343, 7.95, , , CAN, Canada, , , , , , , , , , 
Sumitani,  Ryota, 1343, 7.95, , , JPN, Japan, , , , , , , , , , 
Ruckstuhl,  Noa, 1345, 7.93, , , SUI, Switzerland, , , , , , , , , , 
Aibe,  Takashi, 1346, 7.91, , , JPN, Japan, , , , , , , , , , 
Flones,  Sindre, 1347, 7.87, , , NOR, Norway, , , , , , , , , , 
Dotson,  Aiden, 1347, 7.87, , , USA, United States, , , , , , , , , , 
Henschel,  Ian, 1349, 7.87, , , USA, United States, , , , , , , , , , 
Usami,  Keisuke, 1350, 7.85, , , JPN, Japan, , , , , , , , , , 
Tulp,  Tate, 1350, 7.85, , , USA, United States, , , , , , , , , , 
Hachemeyer,  Julius, 1352, 7.84, , , AUT, Austria, , , , , , , , , , 
Lane,  Mickey, 1353, 7.8, , , CAN, Canada, , , , , , , , , , 
Koeppe,  Shane, 1354, 7.8, , , USA, United States, , , , , , , , , , 
Belianski,  Mark, 1355, 7.79, , , USA, United States, , , , , , , , , , 
Knöpfel,  Matteo, 1356, 7.77, , , SUI, Switzerland, , , , , , , , , , 
Tanaka,  Shimon, 1357, 7.69, , , JPN, Japan, , , , , , , , , , 
Thoreson,  Hayden, 1358, 7.66, , , USA, United States, , , , , , , , , , 
Cahill,  Eddie, 1359, 7.61, , , SUI, Switzerland, , , , , , , , , , 
Walli,  Jonas, 1360, 7.57, , , AUT, Austria, , , , , , , , , , 
Krauer,  Moritz, 1361, 7.53, , , SUI, Switzerland, , , , , , , , , , 
Tomita,  Riku, 1362, 7.52, , , JPN, Japan, , , , , , , , , , 
Kubick,  Everest, 1363, 7.5, , , USA, United States, , , , , , , , , , 
Vogrin,  Jan, 1364, 7.49, , , SLO, SLO, , , , , , , , , , 
Knöri,  Morris, 1365, 7.44, , , SUI, Switzerland, , , , , , , , , , 
Nomura,  Kosei, 1366, 7.43, , , JPN, Japan, , , , , , , , , , 
Visuri,  Lauri, 1367, 7.43, , , FIN, Finland, , , , , , , , , , 
De San Jose,  Inigo, 1368, 7.42, , , ESP, Spain, , , , , , , , , , 
Carocci,  Manuel, 1369, 7.41, , , ITA, Italy, , , , , , , , , , 
Johannsson,  Eli Smari, 1370, 7.4, , , ISL, Iceland, , , , , , , , , , 
Meijers,  Luc, 1371, 7.33, , , NED, NED, , , , , , , , , , 
Pitha,  Tomas, 1372, 7.29, , , CZE, Czech Republic, , , , , , , , , , 
Schneider,  Max, 1373, 7.28, , , SUI, Switzerland, , , , , , , , , , 
Chida,  Naoki, 1374, 7.19, , , JPN, Japan, , , , , , , , , , 
McCarty,  Stephen, 1375, 7.16, , , USA, United States, , , , , , , , , , 
Squires,  Lincoln, 1376, 7.16, , , CAN, Canada, , , , , , , , , , 
Goto,  Shinichi, 1377, 7.15, , , JPN, Japan, , , , , , , , , , 
Ono,  Shu, 1378, 7.15, , , JPN, Japan, , , , , , , , , , 
Revelat,  Mathias, 1379, 7.14, , , FRA, France, , , , , , , , , , 
Sayers,  Kieran, 1380, 7.14, , , CAN, Canada, , , , , , , , , , 
Ledergerber,  Finn, 1381, 7.12, , , SUI, Switzerland, , , , , , , , , , 
Ternelisnig,  Alexander, 1382, 7.08, , , AUT, Austria, , , , , , , , , , 
Livonen,  Martti, 1383, 7.0, , , FIN, Finland, , , , , , , , , , 
Uhlmann-Birchmeier,  Paul, 1384, 6.96, , , SUI, Switzerland, , , , , , , , , , 
Seixas,  Carlos, 1384, 6.96, , , POR, POR, , , , , , , , , , 
Di Matteo,  Emanuele, 1386, 6.89, , , ITA, Italy, , , , , , , , , , 
Aurell,  Filip, 1386, 6.89, , , CZE, Czech Republic, , , , , , , , , , 
Soto,  Adria, 1388, 6.88, , , ESP, Spain, , , , , , , , , , 
Koyama,  Kazuya, 1389, 6.87, , , JPN, Japan, , , , , , , , , , 
Kondratskyi,  Yevhen, 1390, 6.85, , , UKR, Ukraine, , , , , , , , , , 
Lopez,  Enzo Maximiliano, 1390, 6.85, , , ARG, Argentina, , , , , , , , , , 
MacDonald,  Caleb, 1392, 6.84, , , CAN, Canada, , , , , , , , , , 
Brack,  Ethan, 1393, 6.82, , , USA, United States, , , , , , , , , , 
Ott,  Eric, 1394, 6.8, , , GER, Germany, , , , , , , , , , 
Winnem Nestegaard,  Emil, 1395, 6.76, , , NOR, Norway, , , , , , , , , , 
Greenblatt,  Joseph, 1396, 6.72, , , USA, United States, , , , , , , , , , 
Benedek,  Toth, 1397, 6.67, , , HUN, Hungary, , , , , , , , , , 
Babilon,  Felix, 1398, 6.65, , , GER, Germany, , , , , , , , , , 
Lang,  Tim, 1399, 6.63, , , SUI, Switzerland, , , , , , , , , , 
Barth,  Ivan, 1400, 6.6, , , ARG, Argentina, , , , , , , , , , 
Yanagi,  Kokoro, 1401, 6.59, , , JPN, Japan, , , , , , , , , , 
Jurva,  Tuukka, 1402, 6.51, , , FIN, Finland, , , , , , , , , , 
Ito,  Sena, 1403, 6.49, , , JPN, Japan, , , , , , , , , , 
Gibbs,  Kaleb, 1404, 6.49, , , USA, United States, , , , , , , , , , 
Platz,  Phileas, 1405, 6.47, , , CAN, Canada, , , , , , , , , , 
Itokawa,  Kohei, 1406, 6.47, , , JPN, Japan, , , , , , , , , , 
Cordova,  Alfonso, 1407, 6.41, , , ISL, Iceland, , , , , , , , , , 
Neugebauer,  Leon, 1408, 6.39, , , AUT, Austria, , , , , , , , , , 
Tahara,  Hoshun, 1409, 6.39, , , JPN, Japan, , , , , , , , , , 
Kurbis,  Riley, 1410, 6.36, , , CAN, Canada, , , , , , , , , , 
Lorenzo,  Lluc, 1411, 6.35, , , ESP, Spain, , , , , , , , , , 
Fitze,  Luan, 1412, 6.31, , , SUI, Switzerland, , , , , , , , , , 
Bye,  Aksel, 1413, 6.28, , , NOR, Norway, , , , , , , , , , 
Kobori,  Takayuki, 1414, 6.23, , , JPN, Japan, , , , , , , , , , 
Oostdijk,  Mees, 1415, 6.23, , , NED, NED, , , , , , , , , , 
Lyman,  Benjamin, 1416, 6.16, , , USA, United States, , , , , , , , , , 
Shelton,  Andrew, 1417, 6.15, , , USA, United States, , , , , , , , , , 
Castelluccia,  Edoardo, 1418, 6.14, , , ITA, Italy, , , , , , , , , , 
Jones,  Cooper, 1419, 6.11, , , USA, United States, , , , , , , , , , 
Thieffenat,  Tim, 1420, 6.1, , , FRA, France, , , , , , , , , , 
Connell,  Nicolas, 1421, 6.08, , , CAN, Canada, , , , , , , , , , 
Erb,  Maxime, 1422, 5.99, , , SUI, Switzerland, , , , , , , , , , 
Erkaev,  Konstantin, 1423, 5.95, , , RUS, Russian Federation, , , , , , , , , , 
Cigovski,  Maksim, 1424, 5.94, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Small,  Jakob, 1425, 5.93, , , USA, United States, , , , , , , , , , 
Namba,  Mahato, 1426, 5.91, , , JPN, Japan, , , , , , , , , , 
Tanaka,  Mikiya, 1427, 5.9, , , JPN, Japan, , , , , , , , , , 
Tauk,  Nafez, 1428, 5.89, , , LIB, , , , , , , , , , , 
Orsag,  Pavel, 1428, 5.89, , , CZE, Czech Republic, , , , , , , , , , 
Clavel,  Michael, 1428, 5.89, , , ITA, Italy, , , , , , , , , , 
Bodrug,  Nicholas, 1431, 5.87, , , USA, United States, , , , , , , , , , 
Roig,  Eric, 1432, 5.83, , , ESP, Spain, , , , , , , , , , 
Kohl,  Oscar Maria, 1433, 5.83, , , SUI, Switzerland, , , , , , , , , , 
Bayer,  Blake, 1433, 5.83, , , USA, United States, , , , , , , , , , 
Marzelouski,  Pablo, 1435, 5.79, , , ESP, Spain, , , , , , , , , , 
Yoshida,  Kota, 1436, 5.77, , , JPN, Japan, , , , , , , , , , 
Nomura,  Koji, 1437, 5.76, , , JPN, Japan, , , , , , , , , , 
Kiyota,  Kenshin, 1438, 5.69, , , JPN, Japan, , , , , , , , , , 
Melanson,  Ethan, 1439, 5.68, , , CAN, Canada, , , , , , , , , , 
Felix,  Nico, 1440, 5.66, , , SUI, Switzerland, , , , , , , , , , 
Fuksik,  Jakob, 1441, 5.64, , , GER, Germany, , , , , , , , , , 
Rutonen,  Osku, 1442, 5.63, , , FIN, Finland, , , , , , , , , , 
Tributsch,  David, 1443, 5.55, , , AUT, Austria, , , , , , , , , , 
Stanek,  Jarek, 1444, 5.55, , , FIN, Finland, , , , , , , , , , 
Roeoesli,  Mattia, 1445, 5.53, , , SUI, Switzerland, , , , , , , , , , 
Ranninger,  Mario, 1446, 5.51, , , AUT, Austria, , , , , , , , , , 
Müller,  Max, 1447, 5.5, , , SUI, Switzerland, , , , , , , , , , 
Voegtle,  Declan, 1448, 5.5, , , USA, United States, , , , , , , , , , 
Hatano,  Shoma, 1449, 5.48, , , JPN, Japan, , , , , , , , , , 
Ewasllo,  Owen, 1450, 5.42, , , CAN, Canada, , , , , , , , , , 
Charron,  Owen, 1451, 5.37, , , CAN, Canada, , , , , , , , , , 
Bottcher,  Thore, 1452, 5.35, , , NOR, Norway, , , , , , , , , , 
Huber,  Luc, 1453, 5.34, , , SUI, Switzerland, , , , , , , , , , 
Brillet,  Leon, 1454, 5.32, , , FRA, France, , , , , , , , , , 
Negishi,  Ryota, 1455, 5.28, , , JPN, Japan, , , , , , , , , , 
Stefansson,  Stefan Solvi, 1456, 5.25, , , ISL, Iceland, , , , , , , , , , 
Haberzettl,  Vincent, 1457, 5.18, , , SUI, Switzerland, , , , , , , , , , 
Knight,  Jacob, 1458, 5.17, , , USA, United States, , , , , , , , , , 
Heser,  Leander, 1459, 5.15, , , GER, Germany, , , , , , , , , , 
Thorleifsson,  Asgeir Thor, 1460, 5.11, , , ISL, Iceland, , , , , , , , , , 
Arahira,  Rei, 1461, 5.08, , , JPN, Japan, , , , , , , , , , 
Fritz,  Leo Angelo, 1462, 5.07, , , NOR, Norway, , , , , , , , , , 
Laminie,  Theo, 1462, 5.07, , , FRA, France, , , , , , , , , , 
Melanson,  Rodden, 1464, 5.0, , , CAN, Canada, , , , , , , , , , 
Kimoto,  Tatsuya, 1465, 4.97, , , JPN, Japan, , , , , , , , , , 
Mooser,  Maximilian, 1466, 4.9, , , GER, Germany, , , , , , , , , , 
Montefusco,  Federico, 1467, 4.89, , , ITA, Italy, , , , , , , , , , 
Kroell,  Lukas, 1468, 4.87, , , AUT, Austria, , , , , , , , , , 
Lamon,  Lucien, 1468, 4.87, , , SUI, Switzerland, , , , , , , , , , 
Derungs,  Laurin, 1470, 4.85, , , SUI, Switzerland, , , , , , , , , , 
Damiano,  Boomer, 1471, 4.84, , , USA, United States, , , , , , , , , , 
Garcia,  Manel, 1472, 4.82, , , AND, Andorra, , , , , , , , , , 
Petrotnik,  Matija, 1473, 4.78, , , AUT, Austria, , , , , , , , , , 
Larkiala,  Dennis, 1474, 4.77, , , FIN, Finland, , , , , , , , , , 
Konno,  Ryushin, 1475, 4.74, , , JPN, Japan, , , , , , , , , , 
Uhlmann-Birchmeier,  Leo, 1476, 4.69, , , SUI, Switzerland, , , , , , , , , , 
Schwab,  Leo, 1477, 4.66, , , GER, Germany, , , , , , , , , , 
Ota,  Shin, 1478, 4.65, , , JPN, Japan, , , , , , , , , , 
Yonker,  Pierce, 1479, 4.63, , , USA, United States, , , , , , , , , , 
Krayer,  Julius, 1480, 4.53, , , SUI, Switzerland, , , , , , , , , , 
Brown,  Jose, 1481, 4.51, , , USA, United States, , , , , , , , , , 
Fuchs,  Dominick, 1482, 4.39, , , USA, United States, , , , , , , , , , 
Moller,  Robin, 1483, 4.38, , , EST, Estonia, , , , , , , , , , 
Nashimoto,  Arata, 1484, 4.38, , , JPN, Japan, , , , , , , , , , 
Schmid,  Gino, 1485, 4.37, , , SUI, Switzerland, , , , , , , , , , 
Paul,  Niklas, 1486, 4.35, , , AUT, Austria, , , , , , , , , , 
Kitamura,  Komei, 1487, 4.34, , , JPN, Japan, , , , , , , , , , 
Conde,  Jeremias, 1487, 4.34, , , ARG, Argentina, , , , , , , , , , 
Cabaleiro,  David, 1489, 4.32, , , ESP, Spain, , , , , , , , , , 
Garcia,  Guillermo, 1490, 4.21, , , ESP, Spain, , , , , , , , , , 
Charakliev,  Kamen, 1490, 4.21, , , BUL, BUL, , , , , , , , , , 
Wick,  Nando, 1492, 4.21, , , SUI, Switzerland, , , , , , , , , , 
Dayton,  James, 1493, 4.19, , , USA, United States, , , , , , , , , , 
Alicalas,  Samuel Gabriel, 1494, 4.19, , , CAN, Canada, , , , , , , , , , 
Vidisson,  Vidir Tristan, 1494, 4.19, , , ISL, Iceland, , , , , , , , , , 
Bauer,  Moritz, 1496, 4.18, , , GER, Germany, , , , , , , , , , 
Goldau,  Paul, 1497, 4.15, , , GER, Germany, , , , , , , , , , 
Hioki,  Hiroshi, 1498, 4.11, , , JPN, Japan, , , , , , , , , , 
Wyatt,  Ryland, 1499, 4.09, , , CAN, Canada, , , , , , , , , , 
Wenedig,  Markus, 1499, 4.09, , , AUT, Austria, , , , , , , , , , 
Vetorazzi,  Luka, 1501, 4.06, , , AUT, Austria, , , , , , , , , , 
Martins,  Edi, 1502, 4.05, , , POR, POR, , , , , , , , , , 
Nagasawa,  Yusuke, 1503, 4.03, , , JPN, Japan, , , , , , , , , , 
Chisholm,  Nolan, 1504, 3.97, , , CAN, Canada, , , , , , , , , , 
Arshinov,  Platon, 1504, 3.97, , , RUS, Russian Federation, , , , , , , , , , 
Sang,  Martin, 1506, 3.93, , , FIN, Finland, , , , , , , , , , 
Neshkin,  Nikita, 1507, 3.92, , , RUS, Russian Federation, , , , , , , , , , 
Hofbauer,  Dominik, 1508, 3.91, , , GER, Germany, , , , , , , , , , 
